Census Tract,County,ZIP,"Nearby City 
(to help approximate location only)",Longitude,Latitude
6065043227,Riverside ,92595,Wildomar,-117.2249199,33.5912112
6073018400,San Diego,92054,Oceanside,-117.3796249,33.1990594
6113010901,Yolo ,95695,Woodland,-121.788541,38.6884254
6019005911,Fresno ,93619,Clovis,-119.6500718,36.7942655
6001440334,Alameda ,94587,Union City,-122.0648512,37.5937913
6059032027,Orange ,92630,Lake Forest,-117.6812546,33.6288846
6111008401,Ventura ,93063,Simi Valley,-118.7065603,34.2871063
6077004800,San Joaquin,95236,Linden,-121.0367254,37.9808776
6085512026,Santa Clara,95123,San Jose,-121.8376934,37.2583713
6097153103,Sonoma ,95407,Santa Rosa,-122.7341732,38.4198167
6079010603,San Luis Obispo,93442,Morro Bay,-120.8297441,35.374148
6089010400,Shasta ,96001,Redding,-122.3786783,40.5512553
6085501300,Santa Clara,95112,San Jose,-121.8745424,37.3387146
6029005508,Kern ,93505,California City,-118.007949,35.1220493
6095252610,Solano ,94533,Fairfield,-122.0064188,38.270075
6071000117,San Bernardino,91709,Chino Hills,-117.7592802,33.9779999
6059110111,Orange ,90630,Cypress,-118.052434,33.834964
6111000800,Ventura ,93060,Santa Paula,-119.1192691,34.3846679
6049000100,Modoc ,96101,Alturas,-120.553921,41.5074223
6075012000,San Francisco,94109,San Francisco,-122.4185205,37.7879651
6037275400,Los Angeles,90066,Los Angeles,-118.4391729,33.9906137
6111005202,Ventura ,93066,Somis,-119.0253426,34.2547611
6053011203,Monterey ,93927,Greenfield,-121.244738,36.3177202
6019004213,Fresno ,93711,Fresno,-119.8507497,36.8185876
6093000702,Siskiyou ,96097,Yreka,-122.6201917,41.7321698
6075010600,San Francisco,94133,San Francisco,-122.4063879,37.7993784
6001442302,Alameda ,94538,Fremont,-121.9600524,37.5362999
6059110201,Orange ,90620,Buena Park,-118.0152589,33.8355687
6037301100,Los Angeles,91207,Glendale,-118.2471275,34.1622943
6073015704,San Diego,92019,El Cajon,-116.9381289,32.7909112
6059001707,Orange ,92833,Fullerton,-117.9681585,33.9046924
6083001101,Santa Barbara,93101,Santa Barbara,-119.7211598,34.4203889
6065043802,Riverside ,92320,Calimesa,-117.0457708,33.9948779
6037554515,Los Angeles,90703,Cerritos,-118.0774113,33.8520795
6019005510,Fresno ,93720,Fresno,-119.7567304,36.8446786
6071009119,San Bernardino,92371,Phelan,-117.4555858,34.4239769
6067008111,Sacramento ,95621,Citrus Heights,-121.3002372,38.6991351
6065042008,Riverside ,92503,Riverside,-117.4099689,33.848967
6111002700,Ventura ,93003,Ventura,-119.2416995,34.2706551
6081610700,San Mateo,94061,Redwood City,-122.2190386,37.4698505
6067008912,Sacramento ,95670,Rancho Cordova,-121.2735962,38.6249139
6037570003,Los Angeles,90712,Lakewood,-118.1402363,33.8646013
6085503327,Santa Clara,95121,San Jose,-121.7887699,37.3079908
6037273300,Los Angeles,90291,Venice,-118.4722036,33.9955518
6037139200,Los Angeles,91316,Encino,-118.5246447,34.1756962
6037900900,Los Angeles,93536,Lancaster,-118.2290789,34.7694996
6037900803,Los Angeles,93534,Lancaster,-118.1569902,34.7127561
6059110104,Orange ,90630,Cypress,-118.0414924,33.8254171
6071000817,San Bernardino,91786,Upland,-117.6834894,34.1139306
6095252704,Solano ,94585,Suisun City,-122.014721,38.2490976
6037910002,Los Angeles,93543,Littlerock,-117.9074722,34.5346329
6085505007,Santa Clara,95054,Santa Clara,-121.9480576,37.3851853
6073003212,San Diego,92139,San Diego,-117.0537791,32.6696208
6067007208,Sacramento ,95673,Rio Linda,-121.4661875,38.6838883
6037555202,Los Angeles,90808,Long Beach,-118.0728449,33.8200771
6053011400,Monterey ,93426,Bradley,-120.9172021,35.9668581
6073003109,San Diego,92114,San Diego,-117.0556229,32.6918459
6037143100,Los Angeles,91602,North Hollywood,-118.3559057,34.1480353
6037408724,Los Angeles,91748,Rowland Heights,-117.9033277,33.9841386
6095252316,Solano ,94533,Fairfield,-122.0156731,38.2762632
6001437800,Alameda ,94544,Hayward,-122.0686965,37.6431464
6065043211,Riverside ,92563,Murrieta,-117.1737474,33.5646444
6085512027,Santa Clara,95123,San Jose,-121.854143,37.2544152
6037401602,Los Angeles,91750,La Verne,-117.7639908,34.1060815
6037651002,Los Angeles,90501,Torrance,-118.3240449,33.813981
6065043276,Riverside ,92595,Wildomar,-117.231215,33.6075991
6037273502,Los Angeles,90291,Venice,-118.472226,33.9867153
6071010423,San Bernardino,92285,Landers,-116.4273958,34.2871102
6073002302,San Diego,92105,San Diego,-117.0963988,32.7525425
6067009321,Sacramento ,95828,Sacramento,-121.3889372,38.4601632
6065049400,Riverside ,92203,Indio,-116.2675281,33.7597156
6081613501,San Mateo,94019,Half Moon Bay,-122.4241365,37.5392774
6037115201,Los Angeles,91324,Northridge,-118.5382749,34.2441108
6065043254,Riverside ,92590,Temecula,-117.1560638,33.4549695
6073018905,San Diego,92028,Fallbrook,-117.2431854,33.3720233
6111003612,Ventura ,93035,Oxnard,-119.4256973,34.0110019
6085506401,Santa Clara,95128,San Jose,-121.9452892,37.3163751
6001405200,Alameda ,94606,Oakland,-122.2433878,37.8052604
6073003101,San Diego,92114,San Diego,-117.0801318,32.6994123
6019005802,Fresno ,93611,Clovis,-119.6727835,36.8001728
6037403500,Los Angeles,91724,Covina,-117.8519093,34.0625659
6037186203,Los Angeles,90065,Los Angeles,-118.2153417,34.1150031
6009000120,Calaveras ,95228,Copperopolis,-120.6736779,37.9756396
6037272201,Los Angeles,90066,Los Angeles,-118.4341265,34.0003832
6037651221,Los Angeles,90505,Torrance,-118.3550066,33.8218914
6067008138,Sacramento ,95610,Citrus Heights,-121.2781931,38.6711638
6023011100,Humboldt ,95565,Scotia,-124.055087,40.440735
6037620002,Los Angeles,90245,El Segundo,-118.4041547,33.9200287
6059075701,Orange ,92705,Santa Ana,-117.8278543,33.7667021
6007000502,Butte ,95926,Chico,-121.8617233,39.7297355
6097150611,Sonoma ,94954,Petaluma,-122.579047,38.2329343
6059099203,Orange ,92704,Santa Ana,-117.9417386,33.737867
6067007015,Sacramento ,95834,Sacramento,-121.5509593,38.648951
6081600700,San Mateo,94014,Daly City,-122.4640012,37.7052459
6083002210,Santa Barbara,93454,Santa Maria,-120.4186966,34.9705531
6021010501,Glenn ,95963,Orland,-122.0413986,39.7212958
6073003112,San Diego,92114,San Diego,-117.0628402,32.7058788
6059075505,Orange ,92780,Tustin,-117.8247177,33.7440129
6037463602,Los Angeles,91105,Pasadena,-118.1458929,34.1408046
6037273800,Los Angeles,90291,Venice,-118.4512626,33.9927102
6033000400,Lake ,95453,Lakeport,-122.9155905,39.050958
6059063803,Orange ,92627,Costa Mesa,-117.9411674,33.6642944
6001437900,Alameda ,94544,Hayward,-122.0613101,37.6428259
6059052517,Orange ,92618,Irvine,-117.7750436,33.6725059
6067008117,Sacramento ,95608,Carmichael,-121.3188938,38.6652577
6095251300,Solano ,94590,Vallejo,-122.235826,38.1146854
6037135111,Los Angeles,91303,Canoga Park,-118.6102388,34.1924609
6059021913,Orange ,92869,Orange,-117.8074249,33.7979555
6037141102,Los Angeles,91423,Sherman Oaks,-118.4318823,34.1494929
6081607600,San Mateo,94402,San Mateo,-122.3066909,37.5581392
6073020306,San Diego,92078,San Marcos,-117.1487018,33.1112121
6001444400,Alameda ,94560,Newark,-122.0353376,37.5362317
6085500400,Santa Clara,95126,San Jose,-121.9220533,37.3401731
6013317000,Contra Costa,94553,Martinez,-122.1262172,38.0176872
6037503901,Los Angeles,90638,La Mirada,-118.0068471,33.8897905
6071009118,San Bernardino,92392,Victorville,-117.4288837,34.4864967
6111007000,Ventura ,91360,Thousand Oaks,-118.867895,34.1816985
6073006802,San Diego,92106,San Diego,-117.218481,32.7501717
6065044701,Riverside ,92262,Palm Springs,-116.5194219,33.8231858
6083002011,Santa Barbara,93455,Santa Maria,-120.4616815,34.9053343
6085504414,Santa Clara,95035,Milpitas,-121.8969311,37.4399072
6065042740,Riverside ,92586,Sun City,-117.1977569,33.7251015
6065042411,Riverside ,92557,Moreno Valley,-117.2371448,33.967321
6067007427,Sacramento ,95843,Antelope,-121.37028,38.707515
6059099605,Orange ,92647,Huntington Beach,-118.0079541,33.735963
6029006008,Kern ,93561,Tehachapi,-118.6581798,35.1962215
6085505600,Santa Clara,95050,Santa Clara,-121.9459448,37.350955
6037702502,Los Angeles,90232,Culver City,-118.3858998,34.0125885
6081606300,San Mateo,94402,San Mateo,-122.3193435,37.5653475
6059099241,Orange ,92683,Westminster,-117.9802241,33.7264094
6065044505,Riverside ,92276,Thousand Palms,-116.3874271,33.8211956
6059063906,Orange ,92626,Costa Mesa,-117.9028423,33.6609028
6061021304,Placer ,95648,Lincoln,-121.283873,38.9695759
6037701502,Los Angeles,90404,Santa Monica,-118.4872348,34.0254597
6045010900,Mendocino ,95470,Redwood Valley,-123.3726489,39.2578856
6037800328,Los Angeles,91301,Agoura Hills,-118.7172726,34.153247
6095252305,Solano ,94534,Fairfield,-122.0937986,38.2199882
6037271701,Los Angeles,90034,Los Angeles,-118.4192255,34.027115
6071011206,San Bernardino,92315,Big Bear Lake,-116.9467039,34.2409525
6001441503,Alameda ,94560,Newark,-121.9444248,37.4731786
6011000400,Colusa ,95979,Stonyford,-122.4155716,39.2881333
6037920112,Los Angeles,91354,Valencia,-118.5391687,34.4354255
6073016902,San Diego,92040,Lakeside,-116.8538493,32.9312875
6037670002,Los Angeles,90717,Lomita,-118.3132363,33.7944957
6037503402,Los Angeles,90603,Whittier,-118.0008226,33.941836
6075031400,San Francisco,94112,San Francisco,-122.4571446,37.7147206
6067009403,Sacramento ,95693,Wilton,-121.2760218,38.3451903
6085503902,Santa Clara,95127,San Jose,-121.8283233,37.3735434
6075033201,San Francisco,94132,San Francisco,-122.4796588,37.726265
6065042745,Riverside ,92567,Nuevo,-117.0632869,33.778279
6099000504,Stanislaus ,95356,Modesto,-121.038906,37.6996863
6073008505,San Diego,92117,San Diego,-117.1850238,32.8402976
6071007306,San Bernardino,92354,Loma Linda,-117.2380005,34.0549636
6059021815,Orange ,92823,Brea,-117.8147284,33.9272688
6037401304,Los Angeles,91773,San Dimas,-117.8147951,34.088083
6001436401,Alameda ,94541,Hayward,-122.0650918,37.6715227
6037461400,Los Angeles,91104,Pasadena,-118.1246769,34.1723185
6111008101,Ventura ,93065,Simi Valley,-118.738939,34.2764924
6037461700,Los Angeles,91103,Pasadena,-118.1655566,34.1583127
6065042013,Riverside ,92508,Riverside,-117.3019318,33.8944124
6037574902,Los Angeles,90815,Long Beach,-118.1378391,33.7913432
6067007433,Sacramento ,95843,Antelope,-121.3557412,38.7117767
6087110700,Santa Cruz,95076,Watsonville,-121.7939493,36.9384816
6073012800,San Diego,91910,Chula Vista,-117.0709931,32.6358462
6001440306,Alameda ,94587,Union City,-122.0683607,37.5849858
6013387000,Contra Costa,94530,El Cerrito,-122.3059348,37.917033
6037300502,Los Angeles,91020,Montrose,-118.2257027,34.2110063
6101050601,Sutter ,95993,Yuba City,-121.6796539,39.1627684
6059042307,Orange ,92653,Laguna Hills,-117.6918661,33.5987661
6053000702,Monterey ,93905,Salinas,-121.6108778,36.6846397
6077004704,San Joaquin,95240,Lodi,-121.0464269,38.106309
6073020602,San Diego,92025,Escondido,-117.0681038,33.1189678
6001451101,Alameda ,94550,Livermore,-121.6633595,37.6396925
6007002700,Butte ,95966,Oroville,-121.5269455,39.5228652
6007002400,Butte ,95916,Berry Creek,-121.3519555,39.6655389
6013318000,Contra Costa,94553,Martinez,-122.1663864,38.0165957
6001435300,Alameda ,94541,Hayward,-122.064666,37.6807791
6037295103,Los Angeles,90731,San Pedro,-118.2962139,33.762648
6111004711,Ventura ,93033,Oxnard,-119.163289,34.1679536
6037900608,Los Angeles,93535,Lancaster,-118.1081707,34.6968196
6071000819,San Bernardino,91784,Upland,-117.6325109,34.1262864
6001432200,Alameda ,94577,San Leandro,-122.1562452,37.7330544
6037134423,Los Angeles,91304,Canoga Park,-118.6341913,34.2138397
6037920040,Los Angeles,91387,Canyon Country,-118.4274646,34.435608
6085501800,Santa Clara,95125,San Jose,-121.8970809,37.3163893
6037576602,Los Angeles,90802,Long Beach,-118.1714209,33.7631621
6065043807,Riverside ,92223,Beaumont,-116.9737171,33.9591433
6029000908,Kern ,93306,Bakersfield,-118.9414209,35.4021102
6045010300,Mendocino ,95437,Fort Bragg,-123.638408,39.455171
6065042729,Riverside ,92584,Menifee,-117.1657865,33.7037298
6037188201,Los Angeles,90027,Los Angeles,-118.2723964,34.1124175
6013313205,Contra Costa,94565,Pittsburg,-121.9168577,38.0162998
6013302009,Contra Costa,94531,Antioch,-121.7478856,37.9715128
6097150603,Sonoma ,94954,Petaluma,-122.6179426,38.2544898
6037113101,Los Angeles,91311,Chatsworth,-118.5852975,34.2654115
6087110502,Santa Cruz,95076,Watsonville,-121.769617,36.9300262
6073008359,San Diego,92126,San Diego,-117.1204728,32.9103179
6073020028,San Diego,92069,San Marcos,-117.1700975,33.1418052
6037117301,Los Angeles,91343,North Hills,-118.4896512,34.2421587
6055201005,Napa ,94558,Napa,-122.2872835,38.2049238
6037702501,Los Angeles,90232,Culver City,-118.3963576,34.0146198
6073013503,San Diego,91977,Spring Valley,-116.9812065,32.73925
6037503301,Los Angeles,90603,Whittier,-118.0151414,33.9480802
6065042739,Riverside ,92584,Menifee,-117.1551086,33.6550902
6083001704,Santa Barbara,93013,Carpinteria,-119.4905106,34.3882739
6085502910,Santa Clara,95118,San Jose,-121.8839525,37.2515075
6059001503,Orange ,92821,Brea,-117.908263,33.9153573
6075022803,San Francisco,94110,San Francisco,-122.4120842,37.7558368
6083002303,Santa Barbara,93458,Santa Maria,-120.4445191,34.9641603
6095250502,Solano ,94591,Vallejo,-122.2038733,38.089461
6083001604,Santa Barbara,93013,Carpinteria,-119.5217962,34.3968141
6037800204,Los Angeles,91302,Calabasas,-118.6661486,34.1466066
6067008141,Sacramento ,95610,Citrus Heights,-121.2813011,38.6841182
6037574202,Los Angeles,90815,Long Beach,-118.1432883,33.8018724
6059088202,Orange ,92840,Garden Grove,-117.955544,33.795374
6075033204,San Francisco,94132,San Francisco,-122.4804118,37.7196259
6013339002,Contra Costa,94596,Walnut Creek,-122.0630149,37.9062665
6085512308,Santa Clara,95037,Morgan Hill,-121.6188759,37.1535256
6073019207,San Diego,92084,Vista,-117.2039111,33.2338179
6059052418,Orange ,92620,Irvine,-117.755003,33.6919703
6073016503,San Diego,92021,El Cajon,-116.9554309,32.8220794
6037503702,Los Angeles,90604,Whittier,-117.9846208,33.9221904
6037432000,Los Angeles,91780,Temple City,-118.0547526,34.1023093
6029002807,Kern ,93309,Bakersfield,-119.0825787,35.3457879
6007000700,Butte ,95926,Chico,-121.8390356,39.7420778
6037900506,Los Angeles,93535,Lancaster,-118.1012713,34.681794
6073002905,San Diego,92115,San Diego,-117.0496451,32.7711381
6037430724,Los Angeles,91007,Arcadia,-118.0591183,34.127054
6037403406,Los Angeles,91789,Walnut,-117.8556711,34.0450793
6065043315,Riverside ,92544,Hemet,-116.9264553,33.7338091
6037400403,Los Angeles,91773,San Dimas,-117.8007925,34.1467498
6059075506,Orange ,92780,Tustin,-117.8072725,33.7419279
6037275311,Los Angeles,90066,Los Angeles,-118.4233089,33.9882746
6047001801,Merced ,95340,Merced,-120.4372681,37.3461289
6073003202,San Diego,92139,San Diego,-117.0643688,32.6719721
6065042724,Riverside ,92584,Menifee,-117.1494297,33.6962146
6097151900,Sonoma ,95404,Santa Rosa,-122.7083509,38.43518
6001408400,Alameda ,94605,Oakland,-122.1709595,37.7646056
6073008510,San Diego,92111,San Diego,-117.1629093,32.8083089
6019004303,Fresno ,93711,Fresno,-119.8307726,36.8155701
6045010500,Mendocino ,95437,Fort Bragg,-123.8014847,39.4312988
6059099508,Orange ,92649,Huntington Beach,-118.0488803,33.7249161
6093000701,Siskiyou ,96097,Yreka,-122.6745712,41.6608649
6085503804,Santa Clara,95133,San Jose,-121.8449069,37.3758853
6071002015,San Bernardino,91701,Rancho Cucamonga,-117.6071663,34.1271062
6001428500,Alameda ,94501,Alameda,-122.2593887,37.7601324
6095250604,Solano ,94591,Vallejo,-122.2185562,38.0673887
6085509202,Santa Clara,94043,Mountain View,-122.0838765,37.4059095
6037920042,Los Angeles,91321,Newhall,-118.4712318,34.3970565
6037273100,Los Angeles,90291,Venice,-118.4597985,34.0034867
6029003805,Kern ,93312,Bakersfield,-119.1199953,35.4102215
6061020300,Placer ,95603,Auburn,-121.0748502,38.9052966
6037267800,Los Angeles,90064,Los Angeles,-118.4306811,34.03958
6065044605,Riverside ,92262,Palm Springs,-116.5474414,33.863302
6037296402,Los Angeles,90732,San Pedro,-118.3038543,33.7465608
6097151305,Sonoma ,94928,Rohnert Park,-122.7067009,38.3433893
6085508601,Santa Clara,94086,Sunnyvale,-122.0409973,37.375919
6097152903,Sonoma ,95403,Santa Rosa,-122.7481349,38.4573447
6001409700,Alameda ,94605,Oakland,-122.1658929,37.7564187
6081610800,San Mateo,94061,Redwood City,-122.2260081,37.4700717
6037431002,Los Angeles,91016,Monrovia,-117.9843329,34.1447913
6071007404,San Bernardino,92346,Highland,-117.2065853,34.1432143
6065043220,Riverside ,92592,Temecula,-117.1342075,33.5040499
6037920332,Los Angeles,91321,Newhall,-118.5139837,34.3831933
6037265700,Los Angeles,90024,Los Angeles,-118.4236856,34.0632
6075025900,San Francisco,94134,San Francisco,-122.4105033,37.7234533
6085508004,Santa Clara,95014,Cupertino,-122.0012583,37.3163812
6037113212,Los Angeles,91311,Chatsworth,-118.6024313,34.2606869
6073000800,San Diego,92104,San Diego,-117.1420277,32.7447819
6013308002,Contra Costa,94531,Antioch,-121.766535,37.9886736
6037570800,Los Angeles,90712,Lakewood,-118.1353409,33.8533032
6085512309,Santa Clara,95037,Morgan Hill,-121.6086139,37.1301031
6067009504,Sacramento ,95632,Galt,-121.2976721,38.2470445
6075025500,San Francisco,94112,San Francisco,-122.4372627,37.7280611
6037111206,Los Angeles,91326,Porter Ranch,-118.5343557,34.2690645
6097150612,Sonoma ,94954,Petaluma,-122.5331126,38.2110204
6037701000,Los Angeles,90212,Beverly Hills,-118.4057737,34.0618645
6037910202,Los Angeles,93551,Palmdale,-118.1750315,34.6286412
6101050503,Sutter ,95993,Yuba City,-121.6618808,39.1198969
6013319000,Contra Costa,94553,Martinez,-122.1215423,38.0042221
6081601501,San Mateo,94015,Daly City,-122.485618,37.6750113
6073010004,San Diego,92154,San Diego,-117.0523008,32.5709007
6037650603,Los Angeles,90503,Torrance,-118.3697533,33.8441204
6085504412,Santa Clara,95035,Milpitas,-121.8818676,37.4394982
6065047000,Riverside ,92225,Blythe,-114.5601089,33.6218613
6057000701,Nevada ,95959,Nevada City,-120.875801,39.2304282
6059063807,Orange ,92626,Costa Mesa,-117.9278881,33.6655719
6111004504,Ventura ,93033,Oxnard,-119.1719507,34.1583225
6113011101,Yolo ,95695,Woodland,-121.7701616,38.6701812
6073013301,San Diego,91911,Chula Vista,-117.0510608,32.623861
6095252703,Solano ,94585,Suisun City,-122.0272609,38.2485857
6037274100,Los Angeles,90292,Marina del Rey,-118.4489221,33.9875224
6073001500,San Diego,92104,San Diego,-117.1233872,32.7437342
6001442400,Alameda ,94538,Fremont,-121.9737794,37.5313805
6059052416,Orange ,92630,Lake Forest,-117.6895288,33.6340547
6073016402,San Diego,92021,El Cajon,-116.9101919,32.8091378
6095253105,Solano ,95687,Vacaville,-121.9670749,38.3539248
6073003107,San Diego,92114,San Diego,-117.0230027,32.7062651
6085504505,Santa Clara,95035,Milpitas,-121.902293,37.409121
6037403303,Los Angeles,91789,Walnut,-117.8593531,34.0024101
6037403319,Los Angeles,91765,Diamond Bar,-117.8117454,34.0088512
6037700501,Los Angeles,90069,West Hollywood,-118.3878271,34.0876356
6059063202,Orange ,92627,Costa Mesa,-117.908706,33.6418496
6059032028,Orange ,92691,Mission Viejo,-117.6770403,33.6244283
6067008010,Sacramento ,95628,Fair Oaks,-121.2823391,38.6382215
6089012400,Shasta ,96047,Igo,-122.6481015,40.5276578
6059110303,Orange ,90620,Buena Park,-118.0109173,33.8428805
6085504323,Santa Clara,95131,San Jose,-121.8810857,37.3987983
6037650102,Los Angeles,90504,Torrance,-118.3325936,33.8697417
6059063805,Orange ,92626,Costa Mesa,-117.9300508,33.6895819
6065050400,Riverside ,92562,Murrieta,-117.187955,33.5863126
6059110108,Orange ,90720,Los Alamitos,-118.0687277,33.8094993
6085506304,Santa Clara,95117,San Jose,-121.9703514,37.3123141
6067009614,Sacramento ,95758,Elk Grove,-121.4320545,38.4372393
6059099232,Orange ,92708,Fountain Valley,-117.9605931,33.6942394
6085506203,Santa Clara,95129,San Jose,-121.9829171,37.3206997
6037403322,Los Angeles,91765,Diamond Bar,-117.8357129,33.990991
6037103400,Los Angeles,91040,Sunland,-118.3139736,34.2548355
6083002305,Santa Barbara,93458,Santa Maria,-120.4444646,34.9714322
6081607702,San Mateo,94401,San Mateo,-122.302725,37.5649733
6035040400,Lassen ,96117,Litchfield,-120.3657009,40.4415822
6073019403,San Diego,92056,Oceanside,-117.2669427,33.2107453
6037571400,Los Angeles,90712,Lakewood,-118.1600342,33.8351031
6085504421,Santa Clara,95035,Milpitas,-121.9009699,37.4513759
6067009407,Sacramento ,95632,Galt,-121.2877759,38.2826336
6037401203,Los Angeles,91740,Glendora,-117.853784,34.1111653
6037910208,Los Angeles,93551,Palmdale,-118.1555823,34.596643
6037143300,Los Angeles,91602,North Hollywood,-118.3866139,34.152183
6001441524,Alameda ,94555,Fremont,-122.0506927,37.5594781
6037401102,Los Angeles,91741,Glendora,-117.866662,34.1310435
6037430801,Los Angeles,91006,Arcadia,-118.0267442,34.1384568
6071009714,San Bernardino,92307,Apple Valley,-117.2006679,34.5311782
6007000300,Butte ,95973,Chico,-121.8641991,39.7638851
6065042737,Riverside ,92596,Winchester,-117.0778761,33.6665082
6037113231,Los Angeles,91304,Canoga Park,-118.6502378,34.2266028
6037463700,Los Angeles,91105,Pasadena,-118.1562323,34.139856
6071010416,San Bernardino,92277,Twentynine Palms,-116.197921,34.1218895
6073020707,San Diego,92025,Escondido,-117.0693151,33.1059882
6065042708,Riverside ,92586,Sun City,-117.1905999,33.6888926
6071002022,San Bernardino,91739,Rancho Cucamonga,-117.516112,34.1510649
6037462900,Los Angeles,91107,Pasadena,-118.0900164,34.15374
6067005901,Sacramento ,95821,Sacramento,-121.3570367,38.6362404
6065043242,Riverside ,92596,Winchester,-117.1031008,33.5873473
6065041905,Riverside ,92882,Corona,-117.6042543,33.8697102
6041105000,Marin ,94949,Novato,-122.5155998,38.058006
6071009712,San Bernardino,92308,Apple Valley,-117.1641151,34.4848736
6067005605,Sacramento ,95864,Sacramento,-121.3922567,38.5922351
6083002206,Santa Barbara,93454,Santa Maria,-120.4265923,34.9567334
6037700902,Los Angeles,90212,Beverly Hills,-118.3944002,34.0620828
6067009310,Sacramento ,95624,Elk Grove,-121.36407,38.3933575
6085512025,Santa Clara,95136,San Jose,-121.8523356,37.260732
6037186201,Los Angeles,90041,Los Angeles,-118.2188456,34.1213123
6037278102,Los Angeles,90293,Playa del Rey,-118.4523916,33.9583368
6095250605,Solano ,94591,Vallejo,-122.2027379,38.0700529
6037910712,Los Angeles,93552,Palmdale,-118.0525805,34.5516033
6001441923,Alameda ,94538,Fremont,-121.9850086,37.5509731
6097150701,Sonoma ,94952,Petaluma,-122.6301681,38.232937
6059062625,Orange ,92653,Laguna Hills,-117.7057718,33.5930992
6095252202,Solano ,94534,Fairfield,-122.1486859,38.1649825
6083001206,Santa Barbara,93101,Santa Barbara,-119.695588,34.4084121
6073008504,San Diego,92117,San Diego,-117.195777,32.8226369
6113010401,Yolo ,95620,Dixon,-121.6408756,38.4299171
6029000505,Kern ,93308,Bakersfield,-119.0833307,35.4069513
6065042738,Riverside ,92584,Menifee,-117.1474008,33.6786757
6073019805,San Diego,92056,Oceanside,-117.286498,33.1803561
6037910601,Los Angeles,93550,Palmdale,-118.0773655,34.5829354
6073002904,San Diego,92115,San Diego,-117.0626516,32.7715642
6065043818,Riverside ,92223,Beaumont,-116.9514006,33.9374604
6073014101,San Diego,91945,Lemon Grove,-117.0325983,32.7243261
6037134422,Los Angeles,91307,West Hills,-118.6306683,34.2024601
6001427900,Alameda ,94501,Alameda,-122.2582454,37.7698045
6037504001,Los Angeles,90638,La Mirada,-118.016038,33.9092096
6067002600,Sacramento ,95818,Sacramento,-121.4817038,38.5543039
6055201601,Napa ,94574,Saint Helena,-122.4550323,38.5022881
6079012401,San Luis Obispo,93444,Nipomo,-120.4790939,35.0336698
6055200601,Napa ,94558,Napa,-122.3124397,38.3317567
6053001600,Monterey ,93901,Salinas,-121.6776094,36.6701186
6073002804,San Diego,92115,San Diego,-117.0739019,32.7647357
6037265305,Los Angeles,90024,Los Angeles,-118.4490226,34.0626943
6059011503,Orange ,92831,Fullerton,-117.8934116,33.8793825
6037570901,Los Angeles,90713,Lakewood,-118.1089643,33.8524335
6037576503,Los Angeles,90802,Long Beach,-118.1697407,33.7718291
6037195202,Los Angeles,90027,Los Angeles,-118.2785412,34.1029474
6037920041,Los Angeles,91387,Canyon Country,-118.4333787,34.4180484
6037900609,Los Angeles,93535,Lancaster,-118.0999054,34.7059962
6059052423,Orange ,92630,Lake Forest,-117.6599285,33.6588801
6113010902,Yolo ,95695,Woodland,-121.788585,38.6811985
6111008900,Ventura ,93033,Oxnard,-119.1898328,34.1720578
6001442602,Alameda ,94536,Fremont,-122.0049883,37.5481818
6075011100,San Francisco,94109,San Francisco,-122.419076,37.7907445
6061020805,Placer ,95678,Roseville,-121.2933222,38.728908
6109004200,Tuolumne ,40,Yosemite NTL Park,-119.6407227,37.9494993
6001450400,Alameda ,94568,Dublin,-121.9324146,37.7126931
6073013903,San Diego,91977,Spring Valley,-116.996053,32.7017506
6081600500,San Mateo,94014,Daly City,-122.4568853,37.6970709
6065050300,Riverside ,92563,Murrieta,-117.1520055,33.5863863
6037108102,Los Angeles,91326,Porter Ranch,-118.5550665,34.2804584
6073013909,San Diego,91977,Spring Valley,-116.9898629,32.7116102
6075031202,San Francisco,94112,San Francisco,-122.4523964,37.7193276
6083002809,Santa Barbara,93436,Lompoc,-120.3432843,34.6948804
6111002500,Ventura ,93001,Ventura,-119.2629165,34.255445
6055200302,Napa ,94559,Napa,-122.2594555,38.2877477
6037703002,Los Angeles,90056,Los Angeles,-118.3729521,33.9875024
6073003211,San Diego,92139,San Diego,-117.0547677,32.6775705
6059075405,Orange ,92705,Santa Ana,-117.841268,33.7634533
6083002802,Santa Barbara,93436,Lompoc,-120.4553583,34.6647495
6077004105,San Joaquin,95242,Lodi,-121.3290413,38.1663993
6065044521,Riverside ,92282,White Water,-116.6555007,33.9744497
6037275602,Los Angeles,90094,Los Angeles,-118.4172475,33.9769997
6037214400,Los Angeles,90036,Los Angeles,-118.3573276,34.0781666
6041129000,Marin ,94965,Sausalito,-122.513094,37.8692756
6073003209,San Diego,92139,San Diego,-117.0387603,32.6835898
6065042014,Riverside ,92508,Riverside,-117.3226083,33.8910477
6037570001,Los Angeles,90713,Lakewood,-118.117102,33.863466
6019005512,Fresno ,93611,Clovis,-119.6757076,36.8456635
6033000501,Lake ,95423,Clearlake Oaks,-122.7065788,39.1620236
6111003011,Ventura ,93036,Oxnard,-119.1903853,34.224257
6037403321,Los Angeles,91765,Diamond Bar,-117.7792994,34.0162998
6037267100,Los Angeles,90025,Los Angeles,-118.4245499,34.0525736
6037189701,Los Angeles,90068,Los Angeles,-118.3345237,34.1319418
6037501501,Los Angeles,90601,Whittier,-118.0208427,34.0017622
6007000201,Butte ,95973,Chico,-121.8638042,39.7754009
